tld,score
legal-planet.org,-1
wpxi.com,-1
atlanticcouncil.org,-1
pittsburgh.cbslocal.com,1
thinkprogress.org.feedsportal.com,0.140203993
seafarers.org,-0.637971866
fivefeetoffury.com,1
wset.com,1
greenvilleonline.com,-0.061521108
citizenactionwi.org,-1
news-journal.com,-0.386919862
wjbf.com,1
kevinmd.com,1
mikehuckabee.com,1
act.mtv.com,1
lasvegasnow.com,1
faustasblog.com,1
wivb.com,1
essence.com,-0.915333747
the-toast.net,-1
politiscoop.com,-1
nationalrighttolifenews.org,0.140203993
worldofwonder.net,-1
lucianne.com,1
nydailynews.com.feedsportal.com,-0.386919862
ketv.com,1
wbal.com,1
rigzone.com,1
scnow.com,1
thepoliticalenvironment.blogspot.com,-0.637971866
kwtx.com,1
reflector.com,1
conservativebookclub.com,1
thefoxnation.com,0.973504487
bp.blogspot.com,1
pt.org.br,1
ask.fm,-0.386919862
al-monitor.com,1
Okayplayer.com,-1
Thesource.com,-0.637971866
diverseeducation.com,1
everydayfeminism.com,-1
highbrowmagazine.com,-1
kateharding.net,-1
pando.com,1
recode.net,0.140203993
Sexperienceuk.channel4.com,1
Stanford.edu,-1
thefembassy.com,1
uptownmagazine.com,-1
Webring.org,1
wehuntedthemammoth.com,-1
latinorebels.com,-0.386919862
latinpost.com,-0.557424511
makers.com,-0.637971866
michiganchronicle.com,1
mundohispanico.com,-1
northdallasgazette.com,-1
ozy.com,-0.743150096
refinery29.com,-0.502027787
reforma.com,-0.837544733
semananews.com,-1
thismess.net,-1
vidacristiana.com,1
vox.com,-0.813370236
elfinanciero.com.mx,-1
patreon.com,1
sharylattkisson.com,1
bloombergview.com,-0.28819873
vox-cdn.com,-1
fortune.com,-0.258342406
dailysignal.com,0.887625845
diyphotography.net,-1
vocativ.com,0.231481853
org,-1
conventionofstates.com,1
nowthisnews.com,-0.800972549
dailysabah.com,1
us4palin.com,1
prezi.com,-1
s-nbcnews.com,1
noisey.vice.com,-1
insidephilanthropy.com,-1
collective-evolution.com,1
citylab.com,-1
6abc.com,-0.54476387
foundationcenter.org,-1
brightcove.com,-0.061521108
portside.org,-1
sinembargo.mx,-0.743150096
redbubble.com,-0.386919862
telegraph.feedsportal.com,-0.061521108
malcontends.blogspot.com,-1
everytown.org,-1
abc7.com,-0.426677481
apnews.com,-0.596682997
pamelageller.com,1
truthrevolt.org,0.952505487
momsdemandaction.org,-1
abc13.com,0.140203993
joeforamerica.com,1
returnofkings.com,1
larryelder.com,1
rainn.org,-1
docquery.fec.gov,-0.061521108
allenbwest.com,0.972539623
playbill.com,-1
barbwire.com,1
pottsmerc.com,1
judgybitch.com,1
rooshv.com,1
wxii12.com,1
newobserveronline.com,1
assets.amuniversal.com,-1
heartiste.wordpress.com,1
aattp.org,-0.915333747
americansforresponsiblesolutions.org,-1
priceonomics.com,-1
mypalmbeachpost.com,-0.800972549
forwardprogressives.com,-0.854048843
elderstatement.com,1
pocketfullofliberty.com,1
grabien.com,0.737899673
theconservativetreehouse.files.wordpress.com,1
i24news.tv,1
wacotrib.com,1
libertyalliance.com,1
zoa.org,1
jewishvoiceforpeace.org,-1
topix.com,1
kron4.com,1
whio.com,1
action.americansforresponsiblesolutions.org,-1
ksat.com,1
deadlinedetroit.com,-0.386919862
theverge.com,-0.386919862
francetvinfo.fr,1
mintpressnews.com,-0.23543565
veooz.com,1
shark-tank.com,1
middleeasteye.net,0.376990113
unz.com,0.544316056
anonhq.com,-0.061521108
ksdk.com,-0.637971866
unitedwithisrael.org,1
9news.com.au,1
jewishexponent.com,-0.386919862
si.com,-0.54476387
veteransnewsnow.com,1
themostimportantnews.com,1
breakingisraelnews.com,1
abc7chicago.com,0.191423031
artnet.com,1
desertsun.com,-0.637971866
findlaw.com,1
brandwatch.com,1
alaraby.co.uk,1
lainformacion.com,-0.637971866
mic.com,-0.722332173
youngcons.com,0.927911524
panorama.com.ve,-1
ljworld.com,-1
jewishbusinessnews.com,1
moroccoworldnews.com,-1
noticiasmvs.com,-0.386919862
wix.com,0.68276792
ipolitics.ca,-1
israelvideonetwork.com,1
oximity.com,-0.306802402
quintonreport.com,-1
lainfo.es,1
wncn.com,1
fairobserver.com,-1
countercurrentnews.com,-0.637971866
rightwisconsin.com,1
arabamericannews.com,1
yougov.com,0.094307354
prophecyinthemaking.blogspot.com,1
filmsforaction.org,1
hln.be,1
dailysurge.com,1
commdiginews.com,0.745277703
newsrescue.com,1
excelsior.com.mx,-0.862762701
ici.radio-canada.ca,-1
matzav.com,1
t24.com.tr,-1
ny1noticias.com,-1
clickhole.com,-1
sfu.ca,-1
redsonja-conservativesinaction.blogspot.com,1
centralmaine.com,-1
gospelherald.com,1
instyle.com,-0.386919862
dfw.cbslocal.com,0.140203993
missourinet.com,1
mystatesman.com,0.140203993
atlredline.com,-1
christiannightmares.tumblr.com,-1
saynsumthn.wordpress.com,1
drjengunter.wordpress.com,-0.800972549
northwestgeorgianews.com,1
nhdp.org,-1
redletterchristians.org,-1
abc6onyourside.com,-1
knoxblogs.com,1
travelandleisure.com,-0.386919862
downtrend.com,1
conservativetransparency.org,-1
thefederalistpapers.org,1
bluenationreview.com,-0.956558258
totalfratmove.com,1
about.twitter.com,-0.386919862
lastresistance.com,1
grandforksherald.com,1
bust.com,-1
wmdt.com,1
jenkuznicki.com,1
fandm.edu,-0.386919862
insidesources.com,1
cc.com,-0.898703802
thegailygrind.com,-0.743150096
eaglerising.com,1
dujour.com,1
madworldnews.com,0.911739428
occupydemocrats.com,-0.911075757
wnem.com,1
acton.org,-0.386919862
mprnews.org,-0.386919862
usprisonculture.com,1
arklatexhomepage.com,1
expressnews.com,-0.386919862
charismamag.com,1
wowt.com,1
americasvoice.org,-0.957445358
mydaytondailynews.com,-0.386919862
minx.cc:1080,1
beckershospitalreview.com,-1
waff.com,-1
vademocrats.org,-1
religionandpolitics.org,-1
conservativetribune.com,0.95308011
waaytv.com,1
tucson.com,-0.061521108
thesocialcontract.com,1
krgv.com,1
dailystormer.com,0.65884793
kansansforlife.wordpress.com,1
progressivestoday.com,0.916619098
capsweb.org,1
wisconsinbudgetproject.org,1
kwwl.com,1
beaumontenterprise.com,1
kfyrtv.com,-1
radioformula.com.mx,-1
cur.lv,1
arkansasgop.org,1
pullquote.com,-0.800972549
valuesvotersummit.org,1
billionbibles.org,1
kfyo.com,1
alreporter.com,1
el-nacional.com,-0.275231425
wiat.com,-1
tri-cityherald.com,1
viewfromthewing.boardingarea.com,-0.386919862
nbc4i.com,1
bound4life.com,1
abc11.com,1
dailyorange.com,1
thesecularjurist.wordpress.com,1
conwaydailysun.com,-0.386919862
roadtomajority.com,1
pajiba.com,-1
correctrecord.org,-0.862762701
p3nlhclust404.shr.prod.phx3.secureserver.net,1
kausfiles.com,1
ideastream.org,-1
wkrg.com,1
benjaminstudebaker.com,1
theantimedia.org,0.123548433
fdesouche.com,1
tlvfaces.com,1
instinctmagazine.com,-1
lockerdome.com,1
whdh.com,0.140203993
thebookseller.com,1
basketball.realgm.com,-1
social.newsinc.com,0.712957083
politicalillusionsexposed.com,1
libertyunionparty.org,-1
tundratabloids.com,1
rtlnieuws.nl,-0.386919862
sjlendman.blogspot.ca,1
iranaware.com,1
ulstermanbooks.com,1
mfs-theothernews.com,1
abeldanger.net,1
mcafee.cc,-1
themuslimguy.com,-1
usna.edu,1
arabamerica.com,-1
hugequestions.com,1
etc.se,-1
inhomelandsecurity.com,-0.386919862
stv.tv,-1
eluniversalmas.com.mx,-1
cqrcengage.com,1
ecx.images-amazon.com,1
theflyingcameldotorg.wordpress.com,1
deccanchronicle.com,-0.386919862
constantcontact.com,0.59826446
israelnewsagency.com,1
virtualjerusalem.com,1
fawstin.blogspot.com,1
thezman.com,1
davidstockmanscontracorner.com,1
watchmen-news.com,1
yourtango.com,-1
biasedbbc.org,1
causeur.fr,1
acdemocracy.org,1
kenanmalik.wordpress.com,-1
feedblitz.com,1
newtondailynews.com,-1
refugeeresettlementwatch.wordpress.com,1
camelotcastle.com,1
radixjournal.com,1
politicalscrapbook.net,-1
thefreethoughtproject.com,0.277502989
thefader.com,1
levif.be,1
gewoon-nieuws.nl,1
ari.aynrand.org,1
fraserinstitute.org,1
israelifrontline.com,1
thespreadit.com,1
trunews.com,1
fox10phoenix.com,1
decider.com,1
infobae.com,-0.061521108
turtleboysports.com,1
icpsr.umich.edu,1
patriot.la,1
hiddenmysteries.org,-1
abc30.com,1
longisland.news12.com,1
wsav.com,1
wwmt.com,-0.386919862
laprensa.hn,-0.386919862
gopthedailydose.com,1
lapatilla.com,-0.061521108
oskynews.org,1
americanoverlook.com,1
wach.com,1
oann.com,0.857552996
aids.gov,1
wabe.org,-1
cbs46.com,0.376990113
badgerherald.com,-1
blogs.wlu.edu,-0.386919862
latingrammy.com,-1
christianheadlines.com,1
tristatehomepage.com,1
gossipextra.com,-1
nexos.com.mx,1
wvwvaf.org,-1
occidentalweekly.com,-1
sugardaddyforme.com,1
intellectualconservative.com,1
newstalk1290.com,1
drrichswier.com,1
panampost.com,1
crazydaysandnights.net,-1
good4utah.com,1
poetsandquants.com,1
ppsimmons.blogspot.com,1
badassteachers.blogspot.com,-1
indiawest.com,-0.386919862
marcorubio.com,1
therealcuba.com,1
fox17.com,1
actionnetwork.org,-1
myhighplains.com,-0.061521108
moaa.org,-1
barstoolsports.com,0.140203993
chapelboro.com,1
capitolhilloutsider.com,1
truthstreammedia.com,1
wnpr.org,-1
absoluterights.com,1
nwn.blogs.com,-1
praag.org,1
act.forecastthefacts.org,-1
arizonaspolitics.blogspot.com,1
dailycampus.com,1
tothepointnews.com,1
enable-javascript.com,-0.386919862
etherzone.com,1
giphy.com,-0.54476387
ethanallen.org,1
winwithjmc.com,-0.637971866
sevendaysvt.com,-0.386919862
onwardstate.com,1
clevescene.com,-0.061521108
collegian.psu.edu,-1
wkbw.com,1
politicalislam.com,1
thespoof.com,-1
bradleycountynews.wordpress.com,1
calthomas.com,1
tech.co,1
deneenborelli.com,0.867946881
ksfy.com,-1
hoodline.com,-1
acculturated.com,1
thrillist.com,-0.386919862
thedodo.com,-0.743150096
dailygamecock.com,1
charitywatch.org,-0.851214714
americarisingpac.org,1
israpundit.org,1
comicbook.com,1
wikiwand.com,1
thecable.ng,1
mediatakeout.com,1
newslocker.com,-0.386919862
thetrentonline.com,-0.061521108
allnewspipeline.com,1
rense.gsradio.net:8080,1
mediaequalizer.com,1
timesofsandiego.com,-0.862762701
680news.com,-1
boredpanda.com,-0.386919862
audioboom.com,0.376990113
voicesofliberty.com,1
benghazicommittee.com,-1
girlsjustwannahaveguns.com,1
jn.pt,-1
grumpyelder.com,1
wabi.tv,1
macedoniaonline.eu,1
worldtruth.tv,1
siouxlandmatters.com,-1
press.clintonglobalinitiative.org,1
thenewsnerd.com,1
kticradio.com,1
detroitlions.com,-0.386919862
winthrop.edu,-1
wgno.com,1
gotnews.com,0.844050779
thelibertarianrepublic.com,0.559117405
atoday.org,1
codewit.com,1
betsymccaughey.com,-0.061521108
videtteonline.com,-0.386919862
rotativo.com.mx,-1
voanoticias.com,-1
localsyr.com,1
reclaimourrepublic.wordpress.com,1
thedailycoin.org,1
bpunion.org,1
texaspolitics.utexas.edu,-0.386919862
regularrightguy.wordpress.com,1
toprightnews.com,1
sonsoflibertymedia.com,1
charlestonchronicle.net,-1
1776channel.com,1
americasurvival.org,1
thenewscommenter.com,1
saboteur365.wordpress.com,1
hiphopdx.com,-0.386919862
trendinalia.com,1
axs.com,0.294404252
dcwatchdog.org,1
thewildlifenews.com,1
liberalamerica.org,-0.857859478
viralsurvival.com,1
cw33.com,1
threepercenternation.com,0.140203993
uaw.org,-0.637971866
blackdemographics.com,1
conservativepost.com,1
pzfeed.com,0.441121016
indianz.com,-1
sanduskyregister.com,1
thatgrapejuice.net,-0.061521108
totalconservative.com,1
allenwestrepublic.com,0.892943794
lloydmarcus.com,1
bw.edu,1
overpassesforamerica.com,1
theblacksphere.net,0.881751948
thewilderness.me,1
info.msnbc.com,-1
lovebscott.com,-1
hotpads.com,-0.386919862
worldnewsdailyreport.com,1
skynews.grabyo.com,-0.386919862
batshitcrazynews.com,-0.061521108
vladtv.com,-1
americasfreedomfighters.com,0.935606464
c7.nrostatic.com,-0.386919862
crowdpac.com,-0.061521108
bloodyelbow.com,1
bnonews.com,1
shariaunveiled.wordpress.com,1
realkochfacts.com,-1
instigatornews.com,1
americannews.com,0.875230116
krcu.org,-1
wkow.com,-1
diversitychronicle.wordpress.com,1
blazingcatfur.ca,1
clinton2.nara.gov,-1
suindependent.com,1
aboveaverage.com,-1
anonofficial.com,1
thelastgreatstand.com,1
launch.newsinc.com,1
conservativeread.com,0.949313016
immasmartypants.blogspot.com,-1
us6.campaign-archive2.com,-0.28819873
revolutionradio.org,1
710keel.com,1
newsthump.com,-0.386919862
shariahfinancewatch.org,1
blacksportsonline.com,-1
delawareliberal.net,-1
slatestarcodex.com,1
tomnichols.net,1
inflexwetrust.com,1
therightperspective.org,1
art2superpac.com,1
truthandaction.org,0.827720841
wyblog.us,1
cision.com,1
orlando-politics.com,1
pantex.com,1
yallpolitics.com,1
therightstuff.biz,1
wegoted.com,-1
goodporkbadpork.com,1
badlefthook.com,1
spacecoastdaily.com,1
ptwc.weather.gov,-1
thedirty.com,-1
goplifer.com,-1
nextgenclimate.org,-1
ktiv.com,-0.386919862
centrictv.com,1
educationrealist.wordpress.com,1
is,1
bookingentertainment.com,-1
twcnews.com,-0.502027787
alternativenation.net,1
tpj.org,1
13newsnow.com,1
etcanada.com,-1
adelante.cu,-1
packersnews.com,1
fansided.com,1
blackcommunitynews.com,1
dailyrepublicannews.com,1
thehour.com,1
ethics.state.fl.us,1
ibew.org,-1
agorafinancial.com,1
sots.ct.gov,1
jimrome.com,-1
wrko.com,1
nydems.org,-1
alexanderhiggins.com,1
wben.com,1
usaradio.com,-1
workpermit.com,1
wbsm.com,1
local8now.com,1
oldielyrics.com,1
cabinet.com,-1
tvnewslies.org,1
socialistalternative.org,-1
snappytv.com,-0.429892342
exposefacts.org,1
Omojuwa.com,-1
cbi.org.uk,1
wrex.com,1
flaglerlive.com,1
bobbyjindal.com,1
liberallyconservative.com,1
mauitime.com,-1
thestranger.com,-0.386919862
ssl.clickbank.net,1
cumhuriyet.com.tr,1
polls.saintleo.edu,-0.637971866
everyvoice.org,-1
waxy.org,-0.386919862
rosie.com,-1
yiannopoulos.net,1
theralphretort.com,1
funnyjunk.com,1
attn.com,-1
dangerandplay.com,1
discussionist.com,-0.386919862
thevine.com.au,1
screencast.com,1
americanlibertypac.com,1
theskimm.com,1
rebootingliberty.com,1
uverse.com,1
wallstreetdaily.com,1
cruxnow.com,-1
offthegridnews.com,1
acento.com.do,1
fixthisnation.com,1
loras.edu,1
wlbz2.com,1
bdcwire.com,1
ecouterre.com,-1
19actionnews.com,1
theeventchronicle.com,1
entornointeligente.com,-0.386919862
ibankcoin.com,1
liberalsbackwardsthink.com,1
endtimeheadlines.org,1
nh1.com,-0.386919862
armstrongeconomics.com,1
terezowens.com,1
defund.com,0.376990113
nhlabornews.com,-0.851214714
scottwalker.com,1
stores.ebay.com,1
pacma.es,1
americandemocracy.org,-1
unslaveamerica.com,1
conservativereport.org,1
sputniknews.com,0.712957083
townandcountrymag.com,0.214810357
kokomotribune.com,-1
controversialtimes.com,1
unsavoryagents.com,1
assholeoftheday.us,-1
uml.edu,1
gobankingrates.com,1
wgme.com,1
blogforarizona.net,-1
politopinion.com,1
wthitv.com,-1
businessinsider.in,-0.442180631
republicannewswatch.com,1
nyspnews.com,1
altpress.com,-1
fuse.tv,-1
rebootillinois.com,-0.061521108
benghazi.house.gov,1
wccbcharlotte.com,-0.386919862
eyeonmiami.blogspot.com,-1
sickchirpse.com,-1
libertyviral.com,1
pages.ebay.com,1
projectveritasaction.com,1
politicons.net,1
brianmay.com,-1
news18.com,1
oceandrive.com,-1
rocklandtimes.com,1
richmond.com,-0.202597675
organiclifestylemagazine.com,1
drhurd.com,1
insiderlouisville.com,-1
urbanmilwaukee.com,-1
wjhl.com,-0.386919862
cornerstoneworld.org,1
newschannel9.com,1
headlinepolitics.com,1
givingmatters.guidestar.org,-0.637971866
themarshallproject.org,-1
2paragraphs.com,1
quotes.lifehack.org,1
flchamber.com,-1
truthseekers.com,-0.386919862
zpolitics.com,1
goprapeadvisorychart.com,-1
p2016.org,1
remezcla.com,-0.637971866
voicesempower.com,1
northamericanlawcenter.org,1
publiushuldah.wordpress.com,1
myngp.com,-1
peterdaou.com,-1
edgemedianetwork.com,-0.386919862
conservativeheritagetimesblog.wordpress.com,1
hermancain.com,1
client.prod.iaff.org,1
alamo-girl.com,1
softwar.net,1
fbicover-up.com,1
dagblog.com,-1
pacermonitor.com,-1
mtsupoll.org,1
projectcasting.com,-1
wisconsinvote.org,1
thebullelephant.com,1
labor411.org,-0.386919862
curvemag.com,-1
thelastofthemillenniums.wordpress.com,-1
southcarolinateapartycoalition.com,1
cnnchile.com,-1
conservativeblackchick.com,0.140203993
lagrangenews.com,1
coachisright.com,1
mcrecord.com,-1
ech.case.edu,-1
iotwreport.com,1
bettergeorgia.org,-1
blackrepublican.blogspot.com,1
front-lines.com,1
self.com,-1
travelweekly.com,1
occasionalplanet.org,-0.386919862
allday.com,-1
frederickleatherman.com,-1
ifyouonlynews.com,-0.947816878
the405media.com,0.855274735
breaking911.com,0.480950303
ddbarton48.com,1
latest.com,-0.520050234
oblimination.com,1
dragplus.com,1
sos.ks.gov,1
jessehimself.tumblr.com,1
s1.zetaboards.com,-0.061521108
themadjewess.net,1
factualisrael.com,1
erickontheradio.com,0.609813015
stacyontheright.com,1
nworeport.me,1
teapartycrusaders.com,1
universalfreepress.com,1
mediablackoutusa.com,1
rabblewriter.com,1
acecomments.mu.nu,1
100percentfedup.com,1
up.anv.bz,-1
qpolitical.com,0.452394807
capemaycountyherald.com,-1
rightring.wordpress.com,1
dailypublic.com,-0.743150096
iwillvote.com,-0.996007584
newyorkcityinformer.com,1
politicallyshort.com,1
timedotcom.files.wordpress.com,1
thepoliticalinsider.com,0.944776099
nationalvanguard.org,1
reuters.us.feedsportal.com,0.579600296
conservativebase.com,1
livenewschat.eu,-1
legalspeaks.com,-1
sh.st,0.656493279
issuehawk.com,0.166599724
gokicker.com,1
conservativevideos.com,0.916619098
uatoday.tv,-1
tsu.co,-1
britainfirst.org,1
thesleuthjournal.com,1
daretoreadit.com,1
africanamericanconservatives.com,1
obamareleaseyourrecords.com,1
ap.org,-0.389126198
conservative-headlines.com,1
billwhittle.com,1
fox4news.com,1
cbs2iowa.com,-1
allthingsdemocrat.com,1
files.ctctcdn.com,1
comicallyincorrect.com,1
crowsnestpolitics.com,1
vid.me,-0.061521108
mediarelations.gwu.edu,0.68276792
usnewse.com,1
whowhatwhy.org,1
readfulapp.com,0.671242448
reverbpress.com,-0.904928383
howiecarrshow.com,1
russia-insider.com,0.752251727
rickwells.us,0.986857598
dcinno.streetwise.co,-1
louderwithcrowder.com,0.897781157
jibjab.com,1
ftrradio.com,1
americanactionnews.com,0.879655103
nativenewsonline.net,-1
occidentaldissent.com,1
stridentconservative.com,1
teapartybulletin.com,1
wesa.fm,1
varietylatino.com,-0.386919862
i-d.vice.com,1
blackwestchester.com,-1
stream.org,1
theiowastatesman.com,1
s-media-cache-ak0.pinimg.com,1
eastorlandopost.com,1
acuratings.conservative.org,1
cheatsheet.com,1
jobsgrowth.org,1
stopcommoncorenc.org,1
charlesortel.com,1
rightspeak.net,1
hardnoxandfriends.com,1
politichicks.com,1
againstcronycapitalism.org,1
conservativeminnesotans.blogspot.com,1
bighealthreport.com,1
americanfreedombybarbara.com,0.80123058
ohiorising.org,1
ricardo.ch,1
therealside.com,1
linkplugapp.com,1
freepress.net,-1
bloglovin.com,-0.386919862
sitejabber.com,-1
parismatch.com,1
blogtopsites.com,1
mindy-fischer-writer.com,-1
bakken.com,1
berniesanders.com,-0.630404529
agri-pulse.com,1
socialsecurityworks.org,-0.637971866
climatechange.org,1
drudgegae.iavian.net,1
thenib.com,-1
itemizer.herokuapp.com,1
csteventucker.wordpress.com,1
newburyportnews.com,1
shoqvalue.com,-1
palinsmash.com,1
liberallogic101.com,0.376990113
iowademocrats.org,1
wtxl.com,1
empeopled.com,-1
10000birds.com,-1
rightrelevance.com,-0.800972549
worldometers.info,-1
patriotnetdaily.com,1
northernsun.com,-1
callofthepatriot.blogspot.com,1
ladylibertine.net,-0.061521108
epictimes.com,-0.461592647
intellectualfroglegs.com,1
recovering-liberal.blogspot.com,1
ireader.olivesoftware.com,1
jill2016.com,-0.386919862
tomohalloran.com,1
jamiedupree.blog.ajc.com,1
patricksperry.com,1
yournewswire.com,1
aristeguinoticias.com,-0.837544733
uk.blouinartinfo.com,1
stateofglobe.com,1
adobochronicles.com,-1
iowastartingline.com,-0.895275513
twcc.com,1
adoptapet.com,-1
unfilteredpatriot.com,1
muskogeepolitico.com,1
strategic-culture.org,1
greaterfitchburgforlife.blogspot.com,1
3dprint.com,1
affluentinvestor.com,1
wingright.org,1
therundownlive.com,1
mychamplainvalley.com,-1
grrrgraphics.wordpress.com,1
pressreader.com,1
popmodal.com,1
conservativeoutfitters.com,0.952001632
baltimorepostexaminer.com,-1
newsmachete.com,1
commonconstitutionalist.com,1
shiftwa.org,1
wbhm.org,1
speisa.com,1
imstilljosh.com,-1
aqha.com,1
vaccineimpact.com,1
insideradvantage.com,1
thecount.com,1
iran911case.com,1
samaa.tv,1
socialismisnottheanswer.wordpress.com,1
yahoonewsdigest-us.tumblr.com,-0.386919862
freenorthcarolina.blogspot.com,1
normsaysno.wordpress.com,-0.386919862
mobile.abc.net.au,1
freedom-articles.toolsforfreedom.com,1
taxjusticeblog.org,1
peoplespunditdaily.com,0.827720841
stevepieczenik.com,1
partneringwitheagles.wordpress.com,1
cilisos.my,-0.386919862
teapartypatriotscitizensfund.com,1
lithub.com,-1
mediaconfidential.blogspot.com,1
ageofautism.com,1
stateofthenation2012.com,1
imgflip.com,1
refreshingnews99.blogspot.in,1
sopitas.com,-1
reporteindigo.com,-1
eleconomista.mx,-1
forbes.com.mx,-1
fernanda-familiar.com,-1
24-horas.mx,-0.743150096
sexenio.com.mx,1
social-ecology.org,-0.637971866
bulldognews.net,1
empirestatenews.net,1
thehillarydaily.com,1
americaeconomia.com,-1
charitiesnys.com,-1
boogiefinger.blogspot.com,1
buffer.com,1
oneindia.com,-1
bb4sp.com,0.943061838
odishasuntimes.com,-1
thepulse2016.com,1
rickey.org,-1
noticieros.televisa.com,-0.743150096
bencarson.com,1
tsu.edu,-1
michaelsmithnews.com,1
cotton.senate.gov,1
edberry.com,1
dailyhaymaker.com,1
study.com,1
sbstatesman.com,1
advanceindiana.blogspot.com,1
ezkool.com,-1
playbuzz.com,-1
charleswatson.net,1
jakarta.coconuts.co,-1
blavity.com,-1
tgr.ph,1
freedomforce.com,1
files.wordpress.com,1
randpaul.com,1
caribbeannewsnow.com,1
thebiggreenlie.wordpress.com,1
capx.co,1
zonebourse.com,-1
all-that-is-interesting.com,-1
bvoltaire.fr,1
anewdomain.net,-0.386919862
premiere.fr,-1
politico.eu,-0.322890552
latinovations.com,-1
conservative-daily.com,1
38pitches.wordpress.com,1
twishort.com,1
fineartamerica.com,-1
nationalobserver.com,-1
morningconsult.com,0.414607185
freedomsback.com,1
patriotrising.com,1
usdefensewatch.com,1
politistick.com,0.813519405
clintonemail.com,0.140203993
28pages.org,1
theamericanmirror.com,0.924670903
standunited.org,1
oig.ssa.gov,-1
ccagw.org,1
courtroomstrategy.com,1
almasdarnews.com,1
memoryholeblog.com,1
bostonnewstime.com,1
think-squad.com,1
racismws.com,1
truthinmedia.com,1
cnnphilippines.com,-0.061521108
opportunitylives.com,1
wcbm.com,1
newslo.com,-0.775728357
playlivenew.com,-1
republicbuzz.com,1
cnncommentary.com,1
matthewvadum.blogspot.com,1
myinforms.com,0.140203993
wnyc.org,-0.258342406
newsworks.org,1
dignitasnews.com,1
afscmemn.org,-1
hillbillyreport.org,-1
murphyforflorida.com,-1
yourtubenews.ning.com,1
alantonelson.wordpress.com,-0.061521108
billypenn.com,-1
kgoradio.com,-1
mynewsla.com,1
alibertarianfuture.com,1
khn.org,1
funatfun.com,1
news3lv.com,-0.386919862
dw.com,-0.54476387
churchmilitant.com,1
12news.com,1
elianabenador.com,1
zimbabwe-today.com,-1
specialoperationsspeaks.com,1
pigeonsandplanes.com,1
suthenboy.com,1
karencivil.com,1
a4cgr.wordpress.com,1
nolandalla.com,1
aldianews.com,-1
swedenreport.org,1
johnpavlovitz.com,-1
tradcatknight.blogspot.com,1
sandiegouniontribune.com,1
winteryknight.com,1
pride.com,1
viconsortium.com,-1
swarmapp.com,0.376990113
friendlydb.com,0.511517287
dailynews724.com,1
snip.ly,0.559117405
yahoonewsdigest-us-extra.tumblr.com,1
wordlink.com,1
netsecu.org,-1
shadowproof.com,0.559117405
fox2detroit.com,-0.061521108
cleveland19.com,1
wvgazettemail.com,-0.800972549
theintercept.com,0.190301294
fox5ny.com,1
fox5dc.com,-0.743150096
lifezette.com,0.924608141
presidentialgenderwatch.org,-1
pdafund.com,-1
donaldjtrump.com,0.928614038
lidblog.com,1
dailywire.com,0.648758649
therebel.media,0.787207858
contemptor.com,-0.881203507
conservativesolutionspac.com,1
lansingcitypulse.com,-1
carlyforamerica.com,1
johnkasich.com,0.228204432
rageandwar.com,1
laiguana.tv,1
waragainstallpuertoricans.com,-1
talcualdigital.com,-0.061521108
trofire.com,-0.811097779
feelthebern.org,-0.800972549
abs-cbn.com,1
huffingtonpost.com.au,-0.743150096
xfinity.com,-0.061521108
statnews.com,-0.386919862
cbs4indy.com,1
fox32chicago.com,1
fox13news.com,1
dailynewsbin.com,-0.912541889
cbs5az.com,-0.386919862
foxla.com,0.559117405
thetab.com,0.277502989
broadly.vice.com,1
khpg.org,-1
phillyvoice.com,-0.637971866
pbs.org,-0.593113388
inverse.com,1
manchesterinklink.com,1
abc7ny.com,-0.386919862
fightingopiateabuse.ohio.gov,1
thebiafratimes.co,1
thebiafraherald.co,1
today.ng,-1
sport.es,-1
oantagonista.com,1
folhacentrosul.com.br,1
fort-russ.com,1
us.blastingnews.com,-0.681452811
diariolasamericas.com,1
hosted.vresp.com,1
rpp.pe,-1
lawnewz.com,0.304170709
usuncut.com,-0.428627635
floridapolitics.com,-0.258342406
ivankatrump.com,1
aminewswire.com,-1
trumpuniversitylitigation.com,-1
fox35orlando.com,1
98percentapproval.com,1
americanmilitarynews.com,1
injo.com,1
fox9.com,1
standfortruthpac.com,1
hispolitica.com,1
theresurgent.com,0.236882802
powderedwigsociety.com,0.941440555
hillarymen.com,-0.895275513
1140wrva.iheart.com,1
khow.iheart.com,1
theta360.com,1
urbanintellectuals.com,1
theconservatarianusa.com,1
thetrace.org,-1
hypeline.org,0.452394807
votefiore.com,1
fox5atlanta.com,0.752251727
americas1stfreedom.org,1
muslimgirl.com,-0.386919862
currentaffairs.org,1
2016facts.org,1
jebbush.com,1
voteforbernie.org,-0.386919862
savejersey.com,1
telemundo.com,-0.895275513
rewire.news,-1
tllrwdcc.org,-1
ahtribune.com,-1
periscope.tv,0.914248626
philstockworld.com,1
trumpvsbernie.com,1
bernie.to,-0.151582424
ktnv.com,1
rsbn.tv,0.972456036
diamondandsilkinc.com,1
honestgraft.com,1
opinionsavvy.com,0.330924603
thehornnews.com,0.920291475
jewishinsider.com,-0.580744469
hillaryspeeches.com,-0.917952874
readytofight.org,1
therespectabilityreport.org,-1
electionbettingodds.com,0.140203993
shewinswewin.org,-1
kiro7.com,-0.386919862
telemundo47.com,-0.386919862
libertynewsnow.com,1
maketheunitedstatesgreatagain.com,1
shrinktank.com,-1
hoylosangeles.com,-1
especiales.univision.com,-1
