tld,apply_intervention,apply_collect_links
charlotteobserver.com,TRUE,FALSE
inc.com,TRUE,FALSE
thegatewaypundit.com,TRUE,FALSE
express.co.uk,TRUE,FALSE
atlasobscura.com,TRUE,FALSE
someecards.com,TRUE,FALSE
pjmedia.com,TRUE,FALSE
faithtap.com,TRUE,FALSE
jalopnik.com,TRUE,FALSE
alternet.org,TRUE,FALSE
12up.com,TRUE,FALSE
orlandosentinel.com,TRUE,FALSE
scarymommy.com,TRUE,FALSE
observer.com,TRUE,FALSE
abc7chicago.com,TRUE,FALSE
newsday.com,TRUE,FALSE
elpais.com,TRUE,FALSE
wsbtv.com,TRUE,FALSE
9news.com,TRUE,FALSE
syracuse.com,TRUE,FALSE
shared.com,TRUE,FALSE
beforeitsnews.com,TRUE,FALSE
brightside.me,TRUE,FALSE
thefederalistpapers.org,TRUE,FALSE
abc7.com,TRUE,FALSE
post-gazette.com,TRUE,FALSE
dailydot.com,TRUE,FALSE
bizpacreview.com,TRUE,FALSE
knowyourmeme.com,TRUE,FALSE
ok.ru,TRUE,FALSE
news12.com,TRUE,FALSE
dispatch.com,TRUE,FALSE
lifezette.com,TRUE,FALSE
cbn.com,TRUE,FALSE
thinkprogress.org,TRUE,FALSE
kansascity.com,TRUE,FALSE
baynews9.com,TRUE,FALSE
ozy.com,TRUE,FALSE
politifact.com,TRUE,FALSE
tampabay.com,TRUE,FALSE
wickedlocal.com,TRUE,FALSE
mcall.com,TRUE,FALSE
mediaite.com,TRUE,FALSE
uexpress.com,TRUE,FALSE
boston.com,TRUE,FALSE
vladtv.com,TRUE,FALSE
thefederalist.com,TRUE,FALSE
wfaa.com,TRUE,FALSE
techtimes.com,TRUE,FALSE
thepoliticalinsider.com,TRUE,FALSE
eater.com,TRUE,FALSE
senate.gov,TRUE,FALSE
rt.com,TRUE,FALSE
inspiremore.com,TRUE,FALSE
bangordailynews.com,TRUE,FALSE
6abc.com,TRUE,FALSE
madworldnews.com,TRUE,FALSE
talkingpointsmemo.com,TRUE,FALSE
cbc.ca,TRUE,FALSE
nhregister.com,TRUE,FALSE
elcomercio.pe,TRUE,FALSE
gawker.com,TRUE,FALSE
aol.com,TRUE,FALSE
upi.com,TRUE,FALSE
deseretnews.com,TRUE,FALSE
seattlepi.com,TRUE,FALSE
hellogiggles.com,TRUE,FALSE
aetv.com,TRUE,FALSE
clickondetroit.com,TRUE,FALSE
sacbee.com,TRUE,FALSE
westernjournal.com,TRUE,FALSE
digg.com,TRUE,FALSE
politicususa.com,TRUE,FALSE
metro.co.uk,TRUE,FALSE
abc13.com,TRUE,FALSE
newsobserver.com,TRUE,FALSE
wtop.com,TRUE,FALSE
wgntv.com,TRUE,FALSE
qz.com,TRUE,FALSE
maricopa.gov,TRUE,FALSE
sandiegouniontribune.com,TRUE,FALSE
crooksandliars.com,TRUE,FALSE
mic.com,TRUE,FALSE
aljazeera.com,TRUE,FALSE
theconservativetreehouse.com,TRUE,FALSE
marca.com,TRUE,FALSE
adweek.com,TRUE,FALSE
elespectador.com,TRUE,FALSE
koat.com,TRUE,FALSE
tennessean.com,TRUE,FALSE
twitchy.com,TRUE,FALSE
eltiempo.com,TRUE,FALSE
syfy.com,TRUE,FALSE
sun-sentinel.com,TRUE,FALSE
msn.com,TRUE,FALSE
harpersbazaar.com,TRUE,FALSE
cincinnati.com,TRUE,FALSE
fox8.com,TRUE,FALSE
vogue.com,TRUE,FALSE
liveleak.com,TRUE,FALSE
jpost.com,TRUE,FALSE
telegram.com,TRUE,FALSE
palmerreport.com,TRUE,FALSE
thegazette.com,TRUE,FALSE
northjersey.com,TRUE,FALSE
pix11.com,TRUE,FALSE
onegreenplanet.org,TRUE,FALSE
trueactivist.com,TRUE,FALSE
dailysignal.com,TRUE,FALSE
pitchfork.com,TRUE,FALSE
ocregister.com,TRUE,FALSE
komonews.com,TRUE,FALSE
cnsnews.com,TRUE,FALSE
reviewjournal.com,TRUE,FALSE
tributes.com,TRUE,FALSE
onet.pl,TRUE,FALSE
wpxi.com,TRUE,FALSE
sltrib.com,TRUE,FALSE
wfmz.com,TRUE,FALSE
hotnewhiphop.com,TRUE,FALSE
ebony.com,TRUE,FALSE
c-span.org,TRUE,FALSE
triblive.com,TRUE,FALSE
pennlive.com,TRUE,FALSE
gothamist.com,TRUE,FALSE
addictinginfo.org,TRUE,FALSE
thisisinsider.com,TRUE,FALSE
christianpost.com,TRUE,FALSE
masslive.com,TRUE,FALSE
mysanantonio.com,TRUE,FALSE
ksdk.com,TRUE,FALSE
wbay.com,TRUE,FALSE
myfox8.com,TRUE,FALSE
axs.com,TRUE,FALSE
wmur.com,TRUE,FALSE
fox13news.com,TRUE,FALSE
kgw.com,TRUE,FALSE
woodtv.com,TRUE,FALSE
americanthinker.com,TRUE,FALSE
bostonherald.com,TRUE,FALSE
nerdist.com,TRUE,FALSE
sfchronicle.com,TRUE,FALSE
hpe.com,TRUE,FALSE
kare11.com,TRUE,FALSE
westeros.org,TRUE,FALSE
theadvocate.com,TRUE,FALSE
el-nacional.com,TRUE,FALSE
gallup.com,TRUE,FALSE
kptv.com,TRUE,FALSE
fox4kc.com,TRUE,FALSE
uticaod.com,TRUE,FALSE
11alive.com,TRUE,FALSE
fox2now.com,TRUE,FALSE
keloland.com,TRUE,FALSE
wavy.com,TRUE,FALSE
wtvr.com,TRUE,FALSE
news.com.au,TRUE,FALSE
wmcactionnews5.com,TRUE,FALSE
dennismichaellynch.com,TRUE,FALSE
wcvb.com,TRUE,FALSE
as.com,TRUE,FALSE
katu.com,TRUE,FALSE
naturalnews.com,TRUE,FALSE
providencejournal.com,TRUE,FALSE
courier-journal.com,TRUE,FALSE
redstate.com,TRUE,FALSE
laopinion.com,TRUE,FALSE
abc15.com,TRUE,FALSE
kdvr.com,TRUE,FALSE
palmbeachpost.com,TRUE,FALSE
democraticunderground.com,TRUE,FALSE
omaha.com,TRUE,FALSE
nbcnewyork.com,TRUE,FALSE
kstp.com,TRUE,FALSE
whec.com,TRUE,FALSE
goerie.com,TRUE,FALSE
theepochtimes.com,TRUE,FALSE
themighty.com,TRUE,FALSE
timesunion.com,TRUE,FALSE
freebeacon.com,TRUE,FALSE
thedodo.com,TRUE,FALSE
wthr.com,TRUE,FALSE
madison.com,TRUE,FALSE
mediamatters.org,TRUE,FALSE
kmov.com,TRUE,FALSE
democratandchronicle.com,TRUE,FALSE
click2houston.com,TRUE,FALSE
movieweb.com,TRUE,FALSE
newson6.com,TRUE,FALSE
kwch.com,TRUE,FALSE
csmonitor.com,TRUE,FALSE
thenation.com,TRUE,FALSE
wftv.com,TRUE,FALSE
newsbusters.org,TRUE,FALSE
prnewswire.com,TRUE,FALSE
apnews.com,TRUE,FALSE
sciencealert.com,TRUE,FALSE
kcra.com,TRUE,FALSE
pastemagazine.com,TRUE,FALSE
news4jax.com,TRUE,FALSE
democracynow.org,TRUE,FALSE
nwitimes.com,TRUE,FALSE
newsok.com,TRUE,FALSE
thehornnews.com,TRUE,FALSE
thecut.com,TRUE,FALSE
nbcchicago.com,TRUE,FALSE
arkansasonline.com,TRUE,FALSE
reason.com,TRUE,FALSE
ntd.tv,TRUE,FALSE
king5.com,TRUE,FALSE
factcheck.org,TRUE,FALSE
clarin.com,TRUE,FALSE
khou.com,TRUE,FALSE
newsone.com,TRUE,FALSE
wnep.com,TRUE,FALSE
twincities.com,TRUE,FALSE
nbclosangeles.com,TRUE,FALSE
fox6now.com,TRUE,FALSE
bloodhorse.com,TRUE,FALSE
laweekly.com,TRUE,FALSE
wsmv.com,TRUE,FALSE
parade.com,TRUE,FALSE
yourtango.com,TRUE,FALSE
ny1.com,TRUE,FALSE
conservativedailypost.com,TRUE,FALSE
commondreams.org,TRUE,FALSE
azfamily.com,TRUE,FALSE
pjstar.com,TRUE,FALSE
louderwithcrowder.com,TRUE,FALSE
star-telegram.com,TRUE,FALSE
espnfc.com,TRUE,FALSE
teenvogue.com,TRUE,FALSE
comingsoon.net,TRUE,FALSE
courant.com,TRUE,FALSE
fox59.com,TRUE,FALSE
newsherald.com,TRUE,FALSE
americasfreedomfighters.com,TRUE,FALSE
boingboing.net,TRUE,FALSE
lancasteronline.com,TRUE,FALSE
news.abs-cbn.com,TRUE,FALSE
richmond.com,TRUE,FALSE
barrons.com,TRUE,FALSE
pilotonline.com,TRUE,FALSE
app.com,TRUE,FALSE
inforum.com,TRUE,FALSE
baltimoresun.com,TRUE,FALSE
wwlp.com,TRUE,FALSE
nwherald.com,TRUE,FALSE
kiro7.com,TRUE,FALSE
buffalonews.com,TRUE,FALSE
seacoastonline.com,TRUE,FALSE
desmoinesregister.com,TRUE,FALSE
wxyz.com,TRUE,FALSE
adage.com,TRUE,FALSE
kwtx.com,TRUE,FALSE
nbcdfw.com,TRUE,FALSE
g1.globo.com,TRUE,FALSE
abc.net.au,TRUE,FALSE
greatfallstribune.com,TRUE,FALSE
lohud.com,TRUE,FALSE
wkyc.com,TRUE,FALSE
wtae.com,TRUE,FALSE
wreg.com,TRUE,FALSE
thestarpress.com,TRUE,FALSE
conservativepost.com,TRUE,FALSE
kentucky.com,TRUE,FALSE
anonews.co,TRUE,FALSE
hannity.com,TRUE,FALSE
spiegel.de,TRUE,FALSE
timesofisrael.com,TRUE,FALSE
silive.com,TRUE,FALSE
nbcwashington.com,TRUE,FALSE
centralmaine.com,TRUE,FALSE
dailyherald.com,TRUE,FALSE
poconorecord.com,TRUE,FALSE
wdrb.com,TRUE,FALSE
kxan.com,TRUE,FALSE
timesfreepress.com,TRUE,FALSE
recordonline.com,TRUE,FALSE
channel3000.com,TRUE,FALSE
100percentfedup.com,TRUE,FALSE
wfla.com,TRUE,FALSE
inquirer.net,TRUE,FALSE
irishcentral.com,TRUE,FALSE
apost.com,TRUE,FALSE
thedenverchannel.com,TRUE,FALSE
wptv.com,TRUE,FALSE
abc7ny.com,TRUE,FALSE
foreignpolicy.com,TRUE,FALSE
sport.es,TRUE,FALSE
thefreethoughtproject.com,TRUE,FALSE
abc7news.com,TRUE,FALSE
rediff.com,TRUE,FALSE
powerlineblog.com,TRUE,FALSE
ktvz.com,TRUE,FALSE
bdtonline.com,TRUE,FALSE
dailystar.co.uk,TRUE,FALSE
pewresearch.org,TRUE,FALSE
pe.com,TRUE,FALSE
atlantablackstar.com,TRUE,FALSE
wistv.com,TRUE,FALSE
tucsonnewsnow.com,TRUE,FALSE
theintercept.com,TRUE,FALSE
kfor.com,TRUE,FALSE
kcci.com,TRUE,FALSE
idahostatesman.com,TRUE,FALSE
whio.com,TRUE,FALSE
elnuevoherald.com,TRUE,FALSE
yournewswire.com,TRUE,FALSE
kron4.com,TRUE,FALSE
billoreilly.com,TRUE,FALSE
postandcourier.com,TRUE,FALSE
daytondailynews.com,TRUE,FALSE
tulsaworld.com,TRUE,FALSE
hoopshype.com,TRUE,FALSE
delawareonline.com,TRUE,FALSE
weeklystandard.com,TRUE,FALSE
cmt.com,TRUE,FALSE
staradvertiser.com,TRUE,FALSE
vanguardngr.com,TRUE,FALSE
voanews.com,TRUE,FALSE
bnd.com,TRUE,FALSE
spectator.org,TRUE,FALSE
wlwt.com,TRUE,FALSE
local10.com,TRUE,FALSE
phoenixnewtimes.com,TRUE,FALSE
nbc-2.com,TRUE,FALSE
koin.com,TRUE,FALSE
heraldnews.com,TRUE,FALSE
propublica.org,TRUE,FALSE
fox11online.com,TRUE,FALSE
mcclatchydc.com,TRUE,FALSE
wkrn.com,TRUE,FALSE
ynetnews.com,TRUE,FALSE
ilovemyfreedom.org,TRUE,FALSE
kqed.org,TRUE,FALSE
wjla.com,TRUE,FALSE
romper.com,TRUE,FALSE
wfsb.com,TRUE,FALSE
ktvb.com,TRUE,FALSE
wsfa.com,TRUE,FALSE
kctv5.com,TRUE,FALSE
journalgazette.net,TRUE,FALSE
thestranger.com,TRUE,FALSE
awm.com,TRUE,FALSE
patriotledger.com,TRUE,FALSE
abc11.com,TRUE,FALSE
washingtonpress.com,TRUE,FALSE
13wham.com,TRUE,FALSE
pressherald.com,TRUE,FALSE
commercialappeal.com,TRUE,FALSE
journalstar.com,TRUE,FALSE
wbir.com,TRUE,FALSE
thegrio.com,TRUE,FALSE
thehindu.com,TRUE,FALSE
haaretz.com,TRUE,FALSE
wrcbtv.com,TRUE,FALSE
wcpo.com,TRUE,FALSE
fresnobee.com,TRUE,FALSE
cuyahogacounty.us,TRUE,FALSE
secondnexus.com,TRUE,FALSE
modbee.com,TRUE,FALSE
cjonline.com,TRUE,FALSE
lehighvalleylive.com,TRUE,FALSE
wbur.org,TRUE,FALSE
heritage.org,TRUE,FALSE
splinternews.com,TRUE,FALSE
trib.com,TRUE,FALSE
ketv.com,TRUE,FALSE
lubbockonline.com,TRUE,FALSE
floridatoday.com,TRUE,FALSE
truth-out.org,TRUE,FALSE
uschronicle.com,TRUE,FALSE
wcnc.com,TRUE,FALSE
tucson.com,TRUE,FALSE
newschannel5.com,TRUE,FALSE
news-press.com,TRUE,FALSE
dallasobserver.com,TRUE,FALSE
nbcphiladelphia.com,TRUE,FALSE
billingsgazette.com,TRUE,FALSE
southcoasttoday.com,TRUE,FALSE
patriotpost.us,TRUE,FALSE
nbc4i.com,TRUE,FALSE
theconversation.com,TRUE,FALSE
eluniverso.com,TRUE,FALSE
ky3.com,TRUE,FALSE
ljworld.com,TRUE,FALSE
wsbt.com,TRUE,FALSE
wkrg.com,TRUE,FALSE
lucianne.com,TRUE,FALSE
judicialwatch.org,TRUE,FALSE
clashdaily.com,TRUE,FALSE
ibtimes.co.in,TRUE,FALSE
enterprisenews.com,TRUE,FALSE
vindy.com,TRUE,FALSE
thenewstribune.com,TRUE,FALSE
kansas.com,TRUE,FALSE
ace.mu.nu,TRUE,FALSE
ktvu.com,TRUE,FALSE
advocate.com,TRUE,FALSE
lifesitenews.com,TRUE,FALSE
tribunist.com,TRUE,FALSE
fox13now.com,TRUE,FALSE
wbtv.com,TRUE,FALSE
aclu.org,TRUE,FALSE
france24.com,TRUE,FALSE
nbcsandiego.com,TRUE,FALSE
10tv.com,TRUE,FALSE
wsoctv.com,TRUE,FALSE
news9.com,TRUE,FALSE
infobae.com,TRUE,FALSE
wusa9.com,TRUE,FALSE
nbcbayarea.com,TRUE,FALSE
glennbeck.com,TRUE,FALSE
ctpost.com,TRUE,FALSE
wtol.com,TRUE,FALSE
disclose.tv,TRUE,FALSE
marklevinshow.com,TRUE,FALSE
faithfamilyamerica.com,TRUE,FALSE
wesh.com,TRUE,FALSE
wsvn.com,TRUE,FALSE
collective-evolution.com,TRUE,FALSE
wvgazettemail.com,TRUE,FALSE
unilad.co.uk,TRUE,FALSE
sputniknews.com,TRUE,FALSE
sputniknews.com,TRUE,FALSE
tmn.today,TRUE,FALSE
onenewsnow.com,TRUE,FALSE
local12.com,TRUE,FALSE
militarytimes.com,TRUE,FALSE
postcrescent.com,TRUE,FALSE
mrctv.org,TRUE,FALSE
argusleader.com,TRUE,FALSE
globalnews.ca,TRUE,FALSE
thetimesnews.com,TRUE,FALSE
billmoyers.com,TRUE,FALSE
shareblue.com,TRUE,FALSE
spokesman.com,TRUE,FALSE
greenwichtime.com,TRUE,FALSE
knoxnews.com,TRUE,FALSE
thestate.com,TRUE,FALSE
abcactionnews.com,TRUE,FALSE
news-gazette.com,TRUE,FALSE
localsyr.com,TRUE,FALSE
dnainfo.com,TRUE,FALSE
wzzm13.com,TRUE,FALSE
theday.com,TRUE,FALSE
worldnewsdailyreport.com,TRUE,FALSE
wgrz.com,TRUE,FALSE
5newsonline.com,TRUE,FALSE
consequenceofsound.net,TRUE,FALSE
clarionledger.com,TRUE,FALSE
walb.com,TRUE,FALSE
paulaschoice.com,TRUE,FALSE
wikileaks.org,TRUE,FALSE
live5news.com,TRUE,FALSE
wafb.com,TRUE,FALSE
ksfy.com,TRUE,FALSE
wisn.com,TRUE,FALSE
globoesporte.globo.com,TRUE,FALSE
clickorlando.com,TRUE,FALSE
lovebscott.com,TRUE,FALSE
newrepublic.com,TRUE,FALSE
insidenova.com,TRUE,FALSE
dailybreeze.com,TRUE,FALSE
gastongazette.com,TRUE,FALSE
fox13memphis.com,TRUE,FALSE
wgal.com,TRUE,FALSE
wtva.com,TRUE,FALSE
rtve.es,TRUE,FALSE
wctv.tv,TRUE,FALSE
huffingtonpost.co.uk,TRUE,FALSE
axios.com,TRUE,FALSE
americanmilitarynews.com,TRUE,FALSE
wbaltv.com,TRUE,FALSE
news-leader.com,TRUE,FALSE
adn.com,TRUE,FALSE
wvmetronews.com,TRUE,FALSE
weei.com,TRUE,FALSE
wyff4.com,TRUE,FALSE
westword.com,TRUE,FALSE
fox25boston.com,TRUE,FALSE
jacksonville.com,TRUE,FALSE
drweil.com,TRUE,FALSE
earthsky.org,TRUE,FALSE
metrowestdailynews.com,TRUE,FALSE
radiotimes.com,TRUE,FALSE
columbian.com,TRUE,FALSE
wcfcourier.com,TRUE,FALSE
republicanherald.com,TRUE,FALSE
thetimes-tribune.com,TRUE,FALSE
wxii12.com,TRUE,FALSE
cantonrep.com,TRUE,FALSE
lgbtqnation.com,TRUE,FALSE
abqjournal.com,TRUE,FALSE
towleroad.com,TRUE,FALSE
abc.es,TRUE,FALSE
q13fox.com,TRUE,FALSE
skysports.com,TRUE,FALSE
nbc12.com,TRUE,FALSE
wtsp.com,TRUE,FALSE
chattanoogan.com,TRUE,FALSE
globegazette.com,TRUE,FALSE
eastbaytimes.com,TRUE,FALSE
10news.com,TRUE,FALSE
nationalpost.com,TRUE,FALSE
kktv.com,TRUE,FALSE
kmbc.com,TRUE,FALSE
davidwolfe.com,TRUE,FALSE
bearingarms.com,TRUE,FALSE
magicvalley.com,TRUE,FALSE
wane.com,TRUE,FALSE
naplesnews.com,TRUE,FALSE
sj-r.com,TRUE,FALSE
eaglerising.com,TRUE,FALSE
kcrg.com,TRUE,FALSE
theglobeandmail.com,TRUE,FALSE
joeforamerica.com,TRUE,FALSE
wndu.com,TRUE,FALSE
ksat.com,TRUE,FALSE
fox19.com,TRUE,FALSE
pressofatlanticcity.com,TRUE,FALSE
fox4news.com,TRUE,FALSE
qctimes.com,TRUE,FALSE
desertsun.com,TRUE,FALSE
fox32chicago.com,TRUE,FALSE
gainesville.com,TRUE,FALSE
nbcconnecticut.com,TRUE,FALSE
herb.co,TRUE,FALSE
ledger-enquirer.com,TRUE,FALSE
greatamericancountry.com,TRUE,FALSE
msnewsnow.com,TRUE,FALSE
chicagonow.com,TRUE,FALSE
lex18.com,TRUE,FALSE
wktv.com,TRUE,FALSE
koco.com,TRUE,FALSE
theregister.co.uk,TRUE,FALSE
nwfdailynews.com,TRUE,FALSE
miaminewtimes.com,TRUE,FALSE
coloradoan.com,TRUE,FALSE
scmp.com,TRUE,FALSE
theweathernetwork.com,TRUE,FALSE
dailypress.com,TRUE,FALSE
14news.com,TRUE,FALSE
dickmorris.com,TRUE,FALSE
newatlas.com,TRUE,FALSE
statesman.com,TRUE,FALSE
siliconera.com,TRUE,FALSE
dailynews.com,TRUE,FALSE
abc30.com,TRUE,FALSE
israelnationalnews.com,TRUE,FALSE
roanoke.com,TRUE,FALSE
mynews13.com,TRUE,FALSE
wtnh.com,TRUE,FALSE
smh.com.au,TRUE,FALSE
pnj.com,TRUE,FALSE
witn.com,TRUE,FALSE
vcstar.com,TRUE,FALSE
idahostatejournal.com,TRUE,FALSE
fox17online.com,TRUE,FALSE
rickeysmileymorningshow.com,TRUE,FALSE
newstimes.com,TRUE,FALSE
elmundo.es,TRUE,FALSE
hawaiinewsnow.com,TRUE,FALSE
houstonpress.com,TRUE,FALSE
riverfronttimes.com,TRUE,FALSE
kutv.com,TRUE,FALSE
phillymag.com,TRUE,FALSE
wishtv.com,TRUE,FALSE
weau.com,TRUE,FALSE
foreverymom.com,TRUE,FALSE
news18.com,TRUE,FALSE
dw.com,TRUE,FALSE
gop.com,TRUE,FALSE
greenbaypressgazette.com,TRUE,FALSE
tcpalm.com,TRUE,FALSE
eluniversal.com,TRUE,FALSE
kens5.com,TRUE,FALSE
durangoherald.com,TRUE,FALSE
truthdig.com,TRUE,FALSE
kshb.com,TRUE,FALSE
registerguard.com,TRUE,FALSE
90min.com,TRUE,FALSE
wfmynews2.com,TRUE,FALSE
wtvm.com,TRUE,FALSE
reflector.com,TRUE,FALSE
newzmagazine.com,TRUE,FALSE
ktuu.com,TRUE,FALSE
lmtonline.com,TRUE,FALSE
lasvegassun.com,TRUE,FALSE
wibw.com,TRUE,FALSE
wwltv.com,TRUE,FALSE
herald-review.com,TRUE,FALSE
firstcoastnews.com,TRUE,FALSE
wect.com,TRUE,FALSE
foxla.com,TRUE,FALSE
observer-reporter.com,TRUE,FALSE
bellinghamherald.com,TRUE,FALSE
krdo.com,TRUE,FALSE
jamaicaobserver.com,TRUE,FALSE
conservative101.com,TRUE,FALSE
wnyt.com,TRUE,FALSE
whnt.com,TRUE,FALSE
tbo.com,TRUE,FALSE
journalnow.com,TRUE,FALSE
actionnewsjax.com,TRUE,FALSE
citypages.com,TRUE,FALSE
courierpress.com,TRUE,FALSE
deadstate.org,TRUE,FALSE
nj1015.com,TRUE,FALSE
myrtlebeachonline.com,TRUE,FALSE
mansfieldnewsjournal.com,TRUE,FALSE
stripes.com,TRUE,FALSE
wate.com,TRUE,FALSE
winknews.com,TRUE,FALSE
starcasm.net,TRUE,FALSE
mynorthwest.com,TRUE,FALSE
eagletribune.com,TRUE,FALSE
leadertelegram.com,TRUE,FALSE
kplctv.com,TRUE,FALSE
ksla.com,TRUE,FALSE
whotv.com,TRUE,FALSE
whas11.com,TRUE,FALSE
cleveland19.com,TRUE,FALSE
wave3.com,TRUE,FALSE
lansingstatejournal.com,TRUE,FALSE
wkyt.com,TRUE,FALSE
necn.com,TRUE,FALSE
standard.co.uk,TRUE,FALSE
kwwl.com,TRUE,FALSE
totalprosports.com,TRUE,FALSE
mycentraljersey.com,TRUE,FALSE
wltx.com,TRUE,FALSE
bradenton.com,TRUE,FALSE
waff.com,TRUE,FALSE
heraldextra.com,TRUE,FALSE
fox40.com,TRUE,FALSE
ktar.com,TRUE,FALSE
recode.net,TRUE,FALSE
macon.com,TRUE,FALSE
lewrockwell.com,TRUE,FALSE
chieftain.com,TRUE,FALSE
